OBJECTID,SETTLEMENT,REG_NAME,DIST_NAME,X,Y,house_count,shape name
1860,Buq,Sanaag,Ceerigaabo,47.17707,10.62138,43,ERIGAVO
3952,Buulo tugeer,Bay,Garbahaarey,43.0873,3.06797,43,BERDALE
576,Cadaad,Awdal,Borama,43.26654816,10.07769966,43,BAKI
1317,Cagadoon,Woqooyi Galbeed,Hargeysa,44.52044,9.2911,43,HARGEISA
2040,Caluula,Bari,Caluula,50.75858,11.96039,43,ALULA
1585,Candho-dhexe,Togdheer,Burco,45.74398,8.53568,43,BURAO
7387,Casey 1,Banadir,Banadir,45.34986,2.0382,43,SHANGANI
3944,Ceel-dheere/dudumacade,Bay,Garbahaarey,43.04357,3.17159,43,BERDALE
7421,Dakadaha,Banadir,Banadir,45.348917,2.0405,43,SHANGANI
960,Darka,Woqooyi Galbeed,Hargeysa,44.5723381,9.651610374,43,HARGEISA
10895,Dhaban,Sanaag,Ceerigaabo,47.34846,10.25454,43,ERIGAVO
354,Dhego weyne,Togdheer,Burco,45.3762527,9.36016978,43,BURAO
8424,Doon yaroow,Shabelle Hoose,Wanla Weyn,45.09287,2.54853,43,WANLEWEYNE
4336,Doonful,Bakool,Rab Dhuure,43.14906,4.04164,43,WAJID
3712,Dubi gas,Bay,Baydhaba,43.49606,3.38531,43,BAIDOA
916,Duudweeyn,Togdheer,Owdweyne,44.87170029,9.31949997,43,ODWAYNE
7353,Eeneeya,Banadir,Banadir,45.33905,2.03665,43,HAMAR WEYN
8100,Fulaaley,Shabelle Hoose,Afgooye,44.99335098,2.378410101,43,AFGOI
9318,Garasley,Shabelle Hoose,Sablaale,43.9432,1.4294,43,SABLALE
10277,Gariro,Bay,Buur Hakaba,43.93733978,2.7881701,43,BURHAKABA
10471,Gedisoy,Bay,Buur Hakaba,44.13047,2.91939,43,BURHAKABA
9073,Giirwayn,Shabelle Dhexe,Jowhar,45.39296,2.9098,43,JOWHAR
1928,God-dheer,Sanaag,Xudun,47.14949,9.40897,43,EL AFWEYN
6419,Gor-gor,Bay,Buur Hakaba,43.49386,2.18491,43,BURHAKABA
1416,Gumbuxo,Woqooyi Galbeed,Berbera,45.97737,10.77767,43,BERBERA
2128,Haraaryo kow,Bari,Qandala,50.10128,10.97534,43,QANDALA
10561,Hararki,Bay,Buur Hakaba,44.15532,2.96731,43,BURHAKABA
2073,Hudyo,Bari,Caluula,50.76116,11.66029,43,ALULA
2641,Hujub,Hiraan,Belet Weyne,45.28351,4.68502,43,BELET WEYNE
10265,Idaada,Bay,Buur Hakaba,44.16119,2.77013,43,BURHAKABA
3594,Irinti weyn,Bay,Baydhaba,43.4691,3.18282,43,BAIDOA
3510,Islawareeg,Bay,Baydhaba,43.478,3.27934,43,BAIDOA
2705,Jaaboole bari,Hiraan,Bulo Burto,45.56728,3.82003,43,BULO BURTI
11195,Kacaya,Sool,Taleex,48.61192,8.91875,43,TALEH
8464,Kulmis,Shabelle Dhexe,Balcad,45.50851,2.56421,43,BALAD
10504,Kunyi,Bay,Buur Hakaba,43.99802,2.93702,43,BURHAKABA
6255,Libi buul,Juba Dhexe,Saakow,42.43931961,1.896199942,43,SAKOW
10296,Maalim-fooge,Bay,Buur Hakaba,44.10232,2.80117,43,BURHAKABA
4435,Mad-foodey,Bakool,Waajid,43.3099,3.81364,43,WAJID
6970,Makiiney aliyow-marayle,Bay,Baydhaba,43.349,2.91542,43,BAIDOA
11376,Mali axmed,Woqooyi Galbeed,Hargeysa,44.457,9.37048,43,HARGEISA
9436,Melled,Shabelle Hoose,Marka,44.67587,1.64944,43,MARKA
5237,Miiro,Shabelle Dhexe,Adan Yabaal,46.14218,3.61752,43,ADEN YABAL
11155,Mugle-madow,Mudug,Jariiban,48.56327,7.14532,43,JARIBAN
5317,Ulajaran,Galgaduud,Ceel Buur,46.69076,4.48486,43,EL BUR
8174,Ureenow raasow,Shabelle Hoose,Wanla Weyn,44.83232,2.42047,43,WANLEWEYNE
7016,War-cadoy,Bay,Baydhaba,43.39094,2.96502,43,BAIDOA
10800,Xadhigxadig,Woqooyi Galbeed,Hargeysa,44.66932,9.71345,43,HARGEISA
2166,Xerta kubo,Bari,Taleex,49.048,9.50043,43,GARDO
8523,Yarow qalaay,Shabelle Hoose,Wanla Weyn,45.16498,2.58853,43,WANLEWEYNE
6171,,Juba Dhexe,Saakow,42.43048096,1.722010017,43,SAKOW
9434,Baasi,Shabelle Hoose,Marka,44.54906082,1.64459002,42,MARKA
4768,Badiye,Gedo,Luuq,42.40694,3.64282,42,LUUQ
5530,Bandar jediid,Juba Hoose,Jamaame,42.6092186,-0.01289,42,JAMAAME WEST
6175,Batuuto,Juba Dhexe,Saakow,42.4083519,1.729279995,42,SAKOW
3075,Buulo dhaaya,Bay,Baydhaba,43.13059998,3.083169938,42,BERDALE
10469,Buulo iman,Bay,Buur Hakaba,43.8032,2.91803,42,BAIDOA
8243,Buulo-barako,Shabelle Dhexe,Balcad,45.57335,2.46028,42,BALAD
2457,Caadle dhalin,Hiraan,Jalalaqsi,45.72108841,3.252180099,42,JALALAQSI
10839,Cabadbuto,Togdheer,Burco,45.79812,8.69826,42,BURAO
3094,Calanle,Bay,Baydhaba,43.57984924,3.223809957,42,BAIDOA
5182,Ceel -shiil,Galgaduud,Ceel Buur,46.59457,4.67405,42,EL BUR
7223,Ceel saliini,Shabelle Hoose,Afgooye,44.95482,1.9232,42,MARKA
35,Ceel-giniiseed,Woqooyi Galbeed,Gebiley,43.72188,9.7321,42,GABILEY
1842,Conqor,Sanaag,Ceel Afweyn,46.19731,10.77793,42,EL AFWEYN
4907,Damairor,Galgaduud,Ceel Dheer,46.46870041,4.148099899,42,EL BUR
10813,Dhadhinta biyo,Togdheer,Sheikh,45.16361,10.07715,42,SHEIKH
10896,Dhalaax,Sanaag,Ceel Afweyn,47.24721,10.29832,42,ERIGAVO
9026,Dhoomey,Shabelle Dhexe,Jowhar,45.5407,2.86691,42,JOWHAR
2473,Doon dheere,Hiraan,Belet Weyne,45.30931091,4.411560058,42,BELET WEYNE
8667,Eeribka,Shabelle Hoose,Wanla Weyn,44.85311,2.65901,42,WANLEWEYNE
1498,Fooda kidiga,Woqooyi Galbeed,Gebiley,43.84355,9.7965,42,GABILEY
3675,Gaal weel,Bay,Baydhaba,43.4467,3.12953,42,BAIDOA
11412,Galgalad,Mudug,Hobyo,47.97434825,6.615524513,42,HOBYO
6518,Galolca,Gedo,Baardheere,41.57860184,2.299299956,42,BARDERA
8791,Gan janaaw,Shabelle Hoose,Wanla Weyn,44.79790115,2.727400065,42,WANLEWEYNE
7429,Garun,Banadir,Banadir,45.362267,2.040817,42,ABDUL AZIZ
4079,Geesiiloow,Bakool,Xudur,44.04507,4.18633,42,HUDUR
6274,Gobto,Juba Dhexe,Saakow,42.15726089,1.934659958,42,SALAGLE
6891,Hareeri jiroon,Bay,Qansax Dheere,42.9667,2.82772,42,QANSAH DHEERE
4197,Hawaal kabay,Bakool,Tayeeglow,44.42908,3.9444,42,TIYEGLO
3984,Iskoriis,Bay,Baydhaba,43.17507,3.30971,42,BERDALE
108,Jufa,Woqooyi Galbeed,Gebiley,43.3827,9.7306,42,GABILEY
3391,Kali dhere,Hiraan,Belet Weyne,45.08077,4.87222,42,BELET WEYNE
740,Karin,Bari,Qandala,50.32624054,11.28839016,42,QANDALA
10391,Kuunyo,Bay,Buur Hakaba,44.2036705,2.868370056,42,BURHAKABA
4455,Lagaley,Bakool,Rab Dhuure,43.34005,4.30328,42,RABDURE
3346,Leuhomene,Bay,Garbahaarey,42.97980118,3.301100015,42,BERDALE
9695,Madiino/cumariya,Shabelle Hoose,Qoryooley,44.6152,1.78337,42,MARKA
2086,Moqor,Bari,Iskushuban,51.0202,11.34078,42,BARGAAL
10189,Mora fara,Bay,Buur Hakaba,43.96103,2.68868,42,BURHAKABA
4652,Qaniin yaale,Gedo,Luuq,42.10511,3.80688,42,GEDWEIN
10085,Qoorbule,Shabelle Hoose,Wanla Weyn,44.75543,2.45182,42,WANLEWEYNE
1244,Reer-gureys,Woqooyi Galbeed,Hargeysa,43.82723,9.55675,42,HARGEISA
9779,Sagaaroole,Shabelle Hoose,Marka,44.7692,1.84342,42,MARKA
4326,Sooranta,Bakool,Rab Dhuure,43.24317,4.07846,42,RABDURE
5051,Uarah,Mudug,Hobyo,48.42959976,6.252200126,42,HOBYO
3017,Uascen,Bakool,Ceel Barde,43.21979904,4.678100109,42,EL BARDE
8303,Xagaa-deg,Shabelle Dhexe,Balcad,45.85921654,2.488346179,42,WARSHEIKH
3453,Yaqaay,Bay,Baydhaba,43.42026,3.30536,42,BAIDOA
6161,,Juba Dhexe,Saakow,42.32369995,1.69291997,42,SAKOW
6241,,Juba Dhexe,Saakow,42.24541855,1.874199987,42,SALAGLE
10462,Abaqsaarre,Bay,Buur Hakaba,44.05250168,2.914629936,41,BURHAKABA
4275,Aboy abowle,Bakool,Tayeeglow,44.59846,4.04529,41,TIYEGLO
940,Arroberar,Woqooyi Galbeed,Gebiley,43.44960022,9.602100372,41,GABILEY
8091,Awsheeq madyarow,Shabelle Hoose,Wanla Weyn,44.79845,2.36798,41,AWDHEEGLE
4203,Ay haaway,Bakool,Tayeeglow,44.4583,3.89137,41,TIYEGLO
1952,Badhi galis satellite,Sanaag,Ceel Afweyn,47.29558,9.97234,41,EL AFWEYN
9142,Bannaaan,Shabelle Dhexe,Jowhar,45.50720978,2.990269899,41,MAHADAY
9967,Beledul-aamin,Bay,Buur Hakaba,43.63656,2.16795,41,BURHAKABA
4382,Biilale,Bakool,Luuq,43.01765,3.92845,41,WAJID
6623,Bilile,Bay,Diinsoor,42.90134,2.41605,41,DINSOOR
2608,Bir jeeb,Hiraan,Belet Weyne,45.25662,4.58155,41,BELET WEYNE
4773,Bohol,Gedo,Doolow,42.19664,3.86759,41,GEDWEIN
8340,Bulo ayanle,Shabelle Hoose,Wanla Weyn,44.78498,2.50364,41,WANLEWEYNE
5744,Bulo derou,Juba Dhexe,Jilib,42.9178009,0.48300001,41,JILIB EAST
1487,Bus,Woqooyi Galbeed,Gebiley,43.77391,9.84746,41,GABILEY
407,Buuhoodle yare,Togdheer,Burco,46.03988334,9.05630165,41,BURAO
3480,Buulo kathil,Bay,Baydhaba,43.5497,3.26724,41,BAIDOA
9851,Buulo meed,Shabelle Hoose,Qoryooley,44.56835,2.00228,41,AWDHEEGLE
523,Cadaadkulaale,Sanaag,Ceel Afweyn,46.8215631,9.44617006,41,EL AFWEYN
11240,Cadduura,Bari,Qardho,49.07167,9.40324,41,GARDO
7169,Cali qarale,Shabelle Hoose,Marka,44.78016,1.83921,41,MARKA
10084,Cali saboy,Bay,Buur Hakaba,43.7617,2.4459,41,BURHAKABA
2466,Dabodheata,Hiraan,Bulo Burto,45.5763588,3.799319982,41,BULO BURTI
8990,Dani saqiir,Shabelle Dhexe,Jowhar,45.36,2.83395,41,JOWHAR
10071,Dhaayow umurow,Shabelle Hoose,Wanla Weyn,44.77435,2.41624,41,WANLEWEYNE
1825,Dhaban,Sool,Xudun,47.51334,9.36214,41,HUDUN
11169,Dhiiran,Nugaal,Burtinle,48.76469,7.96148,41,GAROWE
6820,El beru hagia,Gedo,Ceel Waaq,41.0223999,2.752300024,41,EL WAK
4307,El haawey,Bakool,Tayeeglow,44.44345,4.02749,41,TIYEGLO
4914,El medei,Galgaduud,Ceel Dheer,47.61610447,4.10199699,41,EL DHERE
918,Gal madoobe,Togdheer,Sheikh,45.33187103,9.954520225,41,SHEIKH
10556,Ganber,Bay,Baydhaba,43.75703049,2.963989973,41,BAIDOA
10028,Garas jiimo,Shabelle Hoose,Wanla Weyn,44.7228,2.2838,41,AWDHEEGLE
8537,Garsare,Shabelle Hoose,Wanla Weyn,45.13368,2.59357,41,WANLEWEYNE
3332,Gauder fullai,Bakool,Luuq,42.82989883,3.630700112,41,WAJID
1706,Gediitaley,Togdheer,Owdweyne,44.86263232,9.51867692,41,ODWAYNE
4696,Geer boolow,Gedo,Luuq,42.51267,3.91147,41,LUUQ
2486,Ghel medoi,Hiraan,Belet Weyne,45.48149872,4.949800015,41,MATABAN
3494,Golmalable,Bay,Baydhaba,43.5212,3.31876,41,BAIDOA
10129,Golol dheere,Bay,Buur Hakaba,44.03487015,2.584379911,41,BURHAKABA
3160,Goof-maaday,Bay,Baydhaba,43.47428894,3.192719936,41,BAIDOA
4598,Hareri dulal,Gedo,Belet Xaawo,41.73424,3.60228,41,BELET HAWA
2339,Hayaanle 1,Mudug,Burtinle,48.36629,7.72462,41,JARIBAN
3841,Hebedow,Bay,Baydhaba,43.5078,3.19614,41,BAIDOA
4190,Hiirey,Bakool,Ceel Barde,43.712,4.80724,41,EL BARDE
10773,Inadulcade,Woqooyi Galbeed,Owdweyne,44.69349,8.97164,41,HARGEISA
8743,Jiliga yarow,Shabelle Hoose,Wanla Weyn,45.04636,2.69694,41,WANLEWEYNE
8916,Joofley,Shabelle Hoose,Wanla Weyn,45.17621994,2.798779965,41,WANLEWEYNE
8987,Keysaney,Shabelle Dhexe,Jowhar,45.52052,2.83362,41,JOWHAR
3833,Kobi goodi,Bay,Baydhaba,43.5759,3.14795,41,BAIDOA
10390,Korow,Bay,Buur Hakaba,44.09461,2.86806,41,BURHAKABA
9342,Kunyo aw gurow,Shabelle Hoose,Baraawe,44.37926,1.4793,41,BRAVA
5512,Kuusow,Juba Hoose,Kismaayo,42.54700851,-0.0405,41,KISMAYO
6454,Lebiley,Bay,Diinsoor,42.67895889,2.219759941,41,DINSOOR
2390,Lo subko,Sool,Xudun,47.34170465,8.977460051,41,HUDUN
7075,Lowiley,Bay,Baydhaba,43.51119,3.0091,41,BAIDOA
11068,Muglotaq,Sool,Xudun,47.84445,9.39743,41,HUDUN
8082,Mukhtaar-caliyow,Shabelle Dhexe,Afgooye,45.23867,2.35952,41,BALAD
9471,Muruqow,Shabelle Hoose,Kurtunwaarey,44.46720123,1.680799962,41,QORYOLEY
4135,Qoryleedey,Bakool,Xudur,44.00584,4.02757,41,HUDUR
6878,Reydabaale,Bay,Baydhaba,43.30639,2.81353,41,BAIDOA
774,Rio culul,Bari,Qandala,50.24871673,11.57793052,41,QANDALA
5370,Scidlei,Juba Hoose,Badhaadhe,41.87760162,-1.128200054,41,BADHADHE
5314,Sh. axmed nur,Mudug,Xarardheere,47.79653076,4.832103081,41,HARADHERE
4384,Towsiiley leesameed,Bakool,Rab Dhuure,43.10476,3.96017,41,WAJID
7507,Waaqow 2,Banadir,Banadir,45.36149,2.04722,41,KARAN
3681,Wargarasle mudumeed,Bay,Baydhaba,43.43157,3.07796,41,BAIDOA
4551,Weella,Gedo,Doolow,42.04274,3.86693,41,BELET HAWA
5209,Xaawo gadiid,Hiraan,Bulo Burto,46.16048,3.9947,41,MAHAS
5257,Xaliimo xiiran,Shabelle Dhexe,Adan Yabaal,46.29343,3.50098,41,ADEN YABAL
5444,,Juba Hoose,Kismaayo,42.23593903,-0.263940007,41,KISMAYO
3028,Aayolay,Bay,Baydhaba,43.90333939,3.068320036,40,BAIDOA
3300,Ajaaw,Gedo,Garbahaarey,42.39659119,3.082220077,40,BURDUBO
7352,Al nacim,Banadir,Banadir,45.303433,2.0366,40,HODAN
10188,Arjeg/dafaad,Bay,Buur Hakaba,43.65057,2.6883,40,BURHAKABA
4716,Aroosow,Gedo,Luuq,42.47148,3.92472,40,LUUQ
6984,Asa -kaay,Bay,Baydhaba,43.39706,2.93237,40,BAIDOA
8195,Aw kuulamuudey,Shabelle Hoose,Wanla Weyn,44.82120132,2.430399894,40,WANLEWEYNE
3044,Awdey,Bay,Baydhaba,43.76929855,3.617599964,40,BAIDOA
2445,Baacyar,Hiraan,Belet Weyne,45.28802109,4.505690098,40,BELET WEYNE
1462,Bahdoon,Woqooyi Galbeed,Berbera,45.96496,10.26365,40,BERBERA
3418,Bakal,Hiraan,Belet Weyne,45.13974,4.69806,40,BELET WEYNE
3741,Balan baale,Bay,Baydhaba,43.85161,3.53803,40,BAIDOA
4661,Bar geni,Gedo,Doolow,42.17158,3.91928,40,GEDWEIN
8,Beeyo-qaloocan 3,Woqooyi Galbeed,Gebiley,43.71255,9.6353,40,GABILEY
9512,Berdasalax,Shabelle Hoose,Marka,44.5937,1.7064,40,MARKA
9783,Bijollino,Shabelle Hoose,Qoryooley,44.71075821,1.845987523,40,MARKA
9508,Bulo alio,Shabelle Hoose,Kurtunwaarey,44.32960129,1.702299953,40,KURTUNWAAREY
8300,Bulo danooley,Shabelle Hoose,Wanla Weyn,44.97151,2.48788,40,WANLEWEYNE
8222,Bulo gomorta,Shabelle Hoose,Wanla Weyn,44.87633,2.44674,40,WANLEWEYNE
3450,Buulo gudoow,Bay,Baydhaba,43.44561,3.29958,40,BAIDOA
6777,Buulo kashiidde,Gedo,Baardheere,42.32445,2.66237,40,BARDERA
9386,Buulo-xaaji,Shabelle Hoose,Kurtunwaarey,44.2085,1.57588,40,KURTUNWAAREY
9270,Caanawaay,Shabelle Hoose,Sablaale,43.91402,1.3688,40,SABLALE
8035,Cabdiile,Shabelle Hoose,Afgooye,44.83779144,2.305989981,40,AWDHEEGLE
11268,Ceel haarre,Nugaal,Eyl,49.35414,8.31195,40,GAROWE
8488,Cifo,Shabelle Hoose,Afgooye,45.17986,2.57751,40,WANLEWEYNE
3664,Dakanne,Bay,Baydhaba,43.4031,3.31383,40,BAIDOA
2117,Dandamale,Bari,Qandala,50.00238,10.9956,40,QANDALA
10663,Dhamaji,Bay,Baydhaba,43.81515121,3.037319899,40,BAIDOA
4264,Dhay dhayti,Bakool,Tayeeglow,44.46401,4.07415,40,TIYEGLO
6757,Dheenle,Gedo,Baardheere,42.10345077,2.598989964,40,BARDERA
9798,Dhoobley,Shabelle Hoose,Qoryooley,44.62265,1.85575,40,QORYOLEY
4472,Dudumaaley/dudumadheer,Gedo,Garbahaarey,42.31531,3.39137,40,GARBAHAREY
426,Dumadle,Sanaag,Xudun,47.0995126,9.41793631,40,EL AFWEYN
4910,El cabobe,Galgaduud,Ceel Dheer,47.71889877,4.232500076,40,EL DHERE
5013,Ferdehe,Mudug,Xarardheere,48.22949982,4.952400208,40,HARADHERE
8164,Gambiso,Shabelle Dhexe,Balcad,45.73638,2.41822,40,WARSHEIKH
11117,Garanbalar,Sool,Laas Caanood,48.12072,8.40021,40,LAS ANOD
3460,Gelgelow,Bay,Baydhaba,43.3987,3.35494,40,BAIDOA
1406,Irgimo,Woqooyi Galbeed,Hargeysa,44.36097,9.56273,40,HARGEISA
10294,Jamaacadda aw sheikh cuma,Bay,Buur Hakaba,44.21655,2.79758,40,BURHAKABA
11228,Kheyr kilalo,Bari,Qardho,49.12746,9.54874,40,GARDO
6958,Kidhikooy,Bay,Baydhaba,43.39346,2.8991,40,BAIDOA
4164,Kidhikoy,Bakool,Xudur,43.99229,4.00982,40,HUDUR
3743,Korar,Bay,Baydhaba,43.50794,3.37224,40,BAIDOA
8171,Kuunyo gaydhay,Shabelle Hoose,Afgooye,45.01589966,2.41970992,40,WANLEWEYNE
1913,Loyeel,Sanaag,Ceerigaabo,48.10947,10.74225,40,BADHAN
3221,Magdaad,Bakool,Baydhaba,44.20140076,3.579099893,40,TIYEGLO
5652,Muusa makuba,Juba Hoose,Jamaame,42.76567841,0.230240003,40,JAMAAME WEST
5272,Qof qof,Shabelle Dhexe,Adan Yabaal,46.21019384,3.509200758,40,ADEN YABAL
10359,Sheebele,Bay,Buur Hakaba,44.02338,2.84981,40,BURHAKABA
1024,Sool midgaan,Woqooyi Galbeed,Hargeysa,44.45000076,10.08100033,40,BERBERA
8835,Waab-cadey,Shabelle Dhexe,Jowhar,45.65017,2.75577,40,JOWHAR
6956,War jinay,Bay,Baydhaba,43.40471,2.89783,40,BAIDOA
3530,Weelkaa,Bay,Baydhaba,43.5409,3.23702,40,BAIDOA
8498,Xaaji cusman mahad,Shabelle Hoose,Wanla Weyn,45.12195,2.58038,40,WANLEWEYNE
422,Xananley,Sool,Xudun,47.59337699,9.1060471,40,HUDUN
4887,Aual alas,Galgaduud,Ceel Buur,47.45029831,4.921999931,39,ELGARAS
5886,Barako,Juba Dhexe,Afmadow,42.60606003,0.748290002,39,BUAALE
8822,Beerta araraad,Shabelle Dhexe,Jowhar,45.5581398,2.746639967,39,JOWHAR
215,Beeyo cadaadeed,Awdal,Gebiley,43.83665337,10.18512982,39,LUGHAYA
11261,Bugtuugo,Nugaal,Garoowe,49.04185,8.37454,39,GAROWE
8629,Bulo abow,Shabelle Hoose,Wanla Weyn,45.09408,2.63666,39,WANLEWEYNE
2860,Bur-buro qaraale,Shabelle Dhexe,Jowhar,45.21958,3.11858,39,MAHADAY
1765,Buulal,Sool,Laas Caanood,47.81253,8.22557,39,LAS ANOD
8746,Buuloyarey shiiqaal,Shabelle Hoose,Wanla Weyn,45.10278,2.69823,39,WANLEWEYNE
6618,Caddey,Bay,Diinsoor,42.82598114,2.413340092,39,DINSOOR
9845,Caddey uur bale,Shabelle Hoose,Qoryooley,44.53644,1.93415,39,QORYOLEY
8034,Cisaleey/jiirada,Shabelle Dhexe,Balcad,45.63377,2.30598,39,WARSHEIKH
10791,Dabaquud,Woqooyi Galbeed,Hargeysa,44.60701,9.4311,39,HARGEISA
4573,Dhuufley,Gedo,Belet Xaawo,41.82478,3.81609,39,BELET HAWA
6860,Dulanta,Bay,Qansax Dheere,42.82953,2.79693,39,QANSAH DHEERE
693,El haghen,Bari,Caluula,50.47719955,11.65190029,39,ALULA
1441,Fara-deero,Woqooyi Galbeed,Berbera,45.08334,10.24643,39,BERBERA
7355,Farsooley,Banadir,Banadir,45.30366,2.03671,39,HODAN
5518,Gaabaha,Juba Hoose,Jamaame,42.77254105,-0.03362,39,JAMAAME WEST
3707,Galoole,Bay,Baydhaba,43.80567,3.59264,39,BAIDOA
8391,Garas barey,Shabelle Hoose,Wanla Weyn,44.99267,2.5327,39,WANLEWEYNE
2379,Gogolwanag,Woqooyi Galbeed,Hargeysa,43.82255,9.62246,39,HARGEISA
4337,Gomor sangar,Bakool,Rab Dhuure,43.13825,4.03437,39,WAJID
1461,Gotin,Togdheer,Sheikh,45.12625763,10.03468843,39,SHEIKH
2527,Guane,Shabelle Dhexe,Jowhar,45.72378159,3.061350107,39,MAHADAY
927,Jaleelo,Togdheer,Owdweyne,44.72930145,9.172800064,39,ODWAYNE
10651,Jameecadi habardooy,Bay,Baydhaba,43.7089386,3.031699896,39,BAIDOA
900,Kheyra xerta,Bari,Taleex,49.04149084,9.495651534,39,GARDO
10937,Legdeero,Sool,Laas Caanood,47.28121,8.56059,39,LAS ANOD
1000,Malloukta,Woqooyi Galbeed,Hargeysa,43.9949913,9.837929725,39,HARGEISA
5349,Manaaraani,Juba Hoose,Badhaadhe,41.71348953,-1.43414998,39,BADHADHE
3005,Moro uanaile,Bakool,Xudur,43.82849884,4.328000069,39,HUDUR
4478,Nasro,Gedo,Garbahaarey,42.3419,3.37557,39,GARBAHAREY
1007,Qabura,Woqooyi Galbeed,Berbera,45.72050095,10.75080013,39,BERBERA
11173,Qalaangal valley,Nugaal,Burtinle,48.6574,7.91109,39,GAROWE
11321,Qararsoor valley,Bari,Qardho,49.53064,9.63687,39,GARDO
10380,Reer-mantaan,Bay,Buur Hakaba,44.23354,2.86178,39,BURHAKABA
10373,Takow,Bay,Buur Hakaba,44.0497,2.85687,39,BURHAKABA
6396,Tuur wailun,Bay,Diinsoor,43.08598,2.16128,39,DINSOOR
11051,Ubley/ balanbaley,Sool,Xudun,47.95512,8.9813,39,TALEH
11257,Waab-jiic,Bari,Qardho,49.31673,8.79656,39,DANGOROYO
4258,Waki 1,Bakool,Tayeeglow,44.49707,3.78092,39,TIYEGLO
8338,Xaanshooley,Shabelle Dhexe,Afgooye,45.29000092,2.503329993,39,BALAD
11361,Xadhigxadig,Woqooyi Galbeed,Hargeysa,44.3063,9.37961,39,HARGEISA
3024,Xararla,Bakool,Tayeeglow,44.42818069,4.026619911,39,TIYEGLO
8225,Aqal saar,Shabelle Dhexe,Afgooye,45.30649948,2.449369907,38,BALAD
10590,Baanyaale,Bay,Baydhaba,43.75862885,2.98168993,38,BAIDOA
5754,Balado raxma,Juba Dhexe,Jilib,42.75756836,0.495469987,38,JILIB WEST
7920,Balow,Shabelle Hoose,Afgooye,45.1596,2.23685,38,AFGOI
1192,Biyo case,Awdal,Baki,44.08918,10.57582,38,
8487,Bulo alow sheeq,Shabelle Hoose,Wanla Weyn,45.00163,2.5771,38,WANLEWEYNE
8604,Bulo osman a/lle,Shabelle Hoose,Wanla Weyn,45.13941,2.62542,38,WANLEWEYNE
8162,Bulo rer aw mamow,Shabelle Hoose,Wanla Weyn,44.82852,2.41806,38,WANLEWEYNE
9877,Buulo ayfiiley,Shabelle Hoose,Qoryooley,44.5279,2.08365,38,AWDHEEGLE
3534,Buulo qaran,Bay,Baydhaba,43.5223,3.25169,38,BAIDOA
3092,Caadey,Bay,Baydhaba,43.61312103,3.159889936,38,BAIDOA
6738,Caliyow mad caraale,Bay,Diinsoor,43.02148,2.56424,38,DINSOOR
4436,Ceel-gure,Bakool,Waajid,43.328,3.83134,38,WAJID
953,Dabahandabo,Woqooyi Galbeed,Hargeysa,44.46833038,9.314999581,38,HARGEISA
9559,Danow,Shabelle Hoose,Marka,44.62534,1.73178,38,MARKA
2202,Darayle,Sool,Garoowe,48.17031,8.34727,38,LAS ANOD
4908,Darcheimo,Galgaduud,Ceel Buur,46.33100128,4.300799847,38,EL BUR
6313,Dharqa baidoa,Bay,Buur Hakaba,43.43568,2.0159,38,BURHAKABA
2244,Dhinowda,Nugaal,Eyl,49.66078,7.4543,38,EYL
581,Dibad valley,Awdal,Baki,43.7358284,10.2930603,38,LUGHAYA
461,Doofaaro,Sool,Taleex,48.43807835,9.104800166,38,TALEH
8149,Eeribka rer aw alio osman,Shabelle Hoose,Wanla Weyn,44.84731,2.40844,38,WANLEWEYNE
5008,El las derder,Mudug,Gaalkacyo,48.11970139,6.881800175,38,JARIBAN
4361,Gabaa-degsoy,Bakool,Waajid,43.26528,3.72469,38,WAJID
8824,Garas boor,Shabelle Hoose,Wanla Weyn,45.14686,2.74862,38,WANLEWEYNE
5496,Gobo kibir,Juba Hoose,Kismaayo,42.36772919,-0.097999997,38,KISMAYO
11279,Gunweyn,Nugaal,Burtinle,49.12792,8.00255,38,GAROWE
2728,Hameergab,Hiraan,Bulo Burto,45.59919162,3.75668,38,BULO BURTI
10565,Heer aw cise,Bay,Buur Hakaba,44.08853149,2.968640089,38,BURHAKABA
9183,Irmaanley,Shabelle Hoose,Baraawe,43.74607,0.9995,38,BRAVA
2196,Kala-bayr,Nugaal,Burtinle,48.27382,8.18343,38,GAROWE
380,Laasodaar,Sool,Buuhoodle,46.88071876,8.57994012,38,LAS ANOD
3808,Lafaale,Bay,Baydhaba,43.58434,3.14526,38,BAIDOA
10134,Libayle,Bay,Buur Hakaba,44.02378082,2.598599911,38,BURHAKABA
4726,Maganey,Gedo,Luuq,42.52007,3.7095,38,LUUQ
5113,Miliqo,Mudug,Xarardheere,47.98232681,5.01848915,38,HARADHERE
10526,Mishaani,Bay,Buur Hakaba,44.15229,2.94804,38,BURHAKABA
11312,Qarraro,Bari,Bandarbeyla,49.92588,9.09493,38,DANGOROYO
556,Qayaad samo,Bari,Laasqoray,49.01126899,10.13630093,38,WACIYA
9916,Quudiga,Bay,Buur Hakaba,43.56322,2.12054,38,BURHAKABA
11252,Raqo,Bari,Qardho,49.45996,9.02623,38,DANGOROYO
1537,Reerka-dhagawayne,Woqooyi Galbeed,Gebiley,43.65354,9.70185,38,GABILEY
8809,Sabdow,Shabelle Dhexe,Jowhar,45.61795,2.73872,38,JOWHAR
3614,Salag,Bay,Baydhaba,43.7249,3.11453,38,BAIDOA
